date,strategy,sp500,sixty40
2020-05-13,0.9679396598122518,0.9862841896343651,1.0146759275542394
2020-05-14,0.9770605783914222,0.9980873775573423,1.0232148203468572
2020-05-15,0.9806925121305966,1.002675560399713,1.0262819918583996
2020-05-18,0.9732344935566645,1.0332167469538203,1.0444418118559846
2020-05-19,0.9788476618878014,1.0226043851120605,1.0384699703850793
2020-05-20,0.9849287404141654,1.039976436179475,1.0501201046549984
2020-05-21,0.9765243584041113,1.0327964553959004,1.0460924121275184
2020-05-22,0.9818138540672423,1.0347578160000344,1.0474982669005075
2020-05-26,0.9704441647910259,1.047506659928807,1.0545638783635887
2020-05-27,0.9715440425249967,1.0630924718742059,1.0645899700611312
2020-05-28,0.9720772066140829,1.0611311112696915,1.0631213675864843
2020-05-29,0.9806166087455995,1.0658593912982888,1.0670871187752626
2020-07-01,0.9804987590564167,1.0733255227200627,1.0717989517202782
2020-07-02,0.9831230115522498,1.0792362100955248,1.0758487550602975
2020-07-06,0.9889342131838773,1.0958967441013923,1.0857772886692807
2020-07-07,0.9954261056260769,1.0845938506992387,1.079719673947623
2020-07-08,0.9990310207333181,1.0928895522788218,1.084528768936297
2020-07-09,1.0060366749591187,1.0866677760943215,1.08196085380353
2020-07-10,1.0044451817376472,1.097763276957116,1.0880785720136201
2020-07-13,1.0018547689508612,1.0882577855636106,1.0823888613870876
2020-07-14,1.0057389830640824,1.102360478248976,1.091499151401845
2020-07-15,1.0046401128110682,1.1124881472609316,1.0975526724012645
2020-07-16,1.00133687262093,1.1088242123965597,1.0956797611218396
2020-07-17,1.0039653972976845,1.1120387967588627,1.0980284955489514
2020-07-20,1.0128519518102372,1.1210258068035974,1.1038330616106138
2020-07-21,1.0156218931573273,1.123410821007718,1.1055018269038521
2020-07-22,1.023614804761375,1.1298054243085998,1.1096487722707458
2020-07-23,1.0262120060232967,1.1163249092416845,1.102226164260342
2020-07-24,1.0275554563833396,1.1091353012059715,1.097819079566007
2020-07-27,1.0378636538440533,1.1172236102461954,1.102328032362489
2020-07-28,1.041285303182204,1.1101376984801616,1.0984290967815242
2020-07-29,1.0461691199917396,1.1237910406634584,1.1070503955751623
2020-07-30,1.0470043117310113,1.119781451566324,1.1050142077578544
2020-07-31,1.0544034334051626,1.1286301999180282,1.110438364592091
2020-08-03,1.05622993718863,1.1364765509955421,1.1152462646983992
2020-08-04,1.069672957253943,1.1408663597480433,1.1186902656074345
2020-08-05,1.0706793665653251,1.147952271514077,1.1219988561664722
2020-08-06,1.0817979898230523,1.1556257954755833,1.1271378730019
2020-08-07,1.0694173600288208,1.1564553656333922,1.127095455724622
2020-08-10,1.065086959800444,1.159911907958405,1.128701487895391
2020-08-11,1.0332059101500393,1.150337285718198,1.121862645182728
2020-08-12,1.0339618608133587,1.1663756421056153,1.1303423495858724
2020-08-13,1.039932188939151,1.1642671512875555,1.1274410518017492
2020-08-14,1.0363576531860332,1.1643017167109064,1.1270418348705764
2020-08-17,1.0489448451977679,1.1680002169986294,1.129800162211061
2020-08-18,1.0578012598200495,1.1705234928957806,1.1319137037209706
2020-08-19,1.040578726111619,1.1656497682174862,1.1283983540117744
2020-08-20,1.0502895472920017,1.169279137658507,1.1313072751301403
2020-08-21,1.0510451167259498,1.173426988448672,1.134173184887591
2020-08-24,1.0496163415992978,1.1853174940459246,1.140877698251983
2020-08-25,1.049056081870182,1.1894653448360895,1.142311391312885
2020-08-26,1.0576822849508003,1.201390415856693,1.1491055904559666
2020-08-27,1.0454011230513027,1.2040173880235236,1.1490209734120065
2020-08-28,1.053452764219178,1.211794608254709,1.1540976215066001
2020-08-31,1.059022501829804,1.207404799502208,1.152605366479052
2020-09-01,1.0682574146806698,1.2187768237506897,1.160074022753075
2020-09-02,1.0720569088840817,1.23640518960777,1.1710820382191733
2020-09-03,1.039318475225213,1.1938551535885904,1.1470192781403608
2020-09-04,1.0330063140058416,1.1841077042323753,1.1391195463371566
2020-09-08,1.0070482349034304,1.1517544680714797,1.1209466881772563
2020-09-09,1.0264768210793458,1.1744985165691906,1.1341901705996524
2020-09-10,1.0127367351921184,1.154104916852623,1.1224123267355628
2020-09-11,1.0107148224813638,1.1546925290477221,1.1232868463094383
2020-09-14,1.023521173399334,1.1699013152773303,1.1322018845959694
2020-09-15,1.0289664605591982,1.1758120026527925,1.1356722723446768
2020-09-16,1.0234372404962235,1.1711456705142305,1.132737828992821
2020-09-17,1.013409145687803,1.1608451743858936,1.126875087231455
2020-09-18,1.0057512992416977,1.1475348041582463,1.1185894062216684
2020-09-21,0.9961276817173359,1.1347632085758412,1.1111954346179607
2020-09-22,1.0037565191644988,1.1463201143610684,1.118323884282521
2020-09-23,0.9787265943100859,1.1197357605131233,1.1018177399030917
2020-09-24,0.9822654281327241,1.122720426872191,1.103617207774528
2020-09-25,0.9939408781443132,1.1408713629850613,1.1144719942282233
2020-09-28,1.0094983787182328,1.159820523821855,1.1259557758823127
2020-09-29,1.0090182172317392,1.1535041368763816,1.1223527877258277
2020-09-30,1.011776313008391,1.1622499034162104,1.1267371925639689
2020-10-01,1.0369555899120537,1.1697115693136926,1.131694687628774
2020-10-01,1.062733919358597,1.1772211392443797,1.1366739950181208
2020-10-02,1.040956291533073,1.1660441049292005,1.1297364599414759
2020-10-05,1.0845773200056845,1.1867216184122442,1.1403001728961617
2020-10-06,1.06693309100073,1.169851282242604,1.1309620464773111
2020-10-07,1.1041843517164884,1.1902144416357847,1.1424660915248368
2020-10-08,1.1231940871220825,1.200762767770486,1.1491243725426183
2020-10-09,1.1432117984155543,1.2114857350665145,1.155398638299045
2020-10-12,1.1782579959322053,1.2309756886538101,1.1674541867367958
2020-10-13,1.1679196066318043,1.2229421952398924,1.1630015944864787
2020-10-14,1.149009620930651,1.2152579841478781,1.158893058853126
2020-10-15,1.1486022674347027,1.213756070161891,1.1576410279427995
2020-10-16,1.1448905940678342,1.2130225772849175,1.156985726742892
2020-10-19,1.1177278810747224,1.1945804706648344,1.1458820439466935
2020-10-20,1.1275394611075829,1.1993656384809948,1.1482468416698182
2020-10-21,1.1212420147862485,1.1970953033859941,1.1463961478712588
2020-10-22,1.1361868707893876,1.2036618110459643,1.1493497088222633
2020-10-23,1.1459843464229447,1.2077484142175665,1.1523573220207652
2020-10-26,1.1060230954113914,1.1854292738196242,1.1402078400915918
2020-10-27,1.1047739398146692,1.1813426706480215,1.1388962775569687
2020-10-28,1.0331330453034064,1.1409656341843148,1.1148836494523096
2020-10-29,1.0591784334204575,1.1525618072866044,1.1208868370671605
2020-10-30,1.0265690053005796,1.14054649539758,1.1126549310928442
2020-12-01,1.041654449793151,1.153021124248745,1.118550930326246
2020-12-02,1.0429506014885066,1.1554467465250025,1.1194692044893428
2020-12-03,1.0502910961395178,1.155131730644991,1.1200469122302505
2020-12-04,1.063541869879549,1.1650862324553868,1.124622310935466
2020-12-07,1.0654044418060018,1.1626921117669606,1.1239243306238385
2020-12-08,1.0706748552275558,1.1660942832717622,1.1259357436572242
2020-12-09,1.0579223397380508,1.1556357560533481,1.1192266766325203
2020-12-10,1.068044017859934,1.1552577369969954,1.120110916278614
2020-12-11,1.0625380475682695,1.1539031687127768,1.1198169284854707
2020-12-14,1.0625350582881,1.1487369082795722,1.1165430871333342
2020-12-15,1.0785613789631325,1.1642671911673568,1.1258651436214493
2020-12-16,1.081135934347303,1.1660942832717622,1.1267344640352983
2020-12-17,1.0899357544130261,1.1726151119891854,1.1304968163147815
2020-12-18,1.0868908674139637,1.167952876963999,1.1275697267105784
2020-12-21,1.07922863084331,1.1637768712280339,1.1251507570384367
2020-12-22,1.0799797450190176,1.1618154139884649,1.1246624914549748
2020-12-23,1.0861325474066192,1.1628594154226257,1.1249637644178758
2020-12-24,1.0850872570028824,1.1673834216366448,1.1280096152869572
2020-12-28,1.0880112994633573,1.177412162684128,1.1339003904609963
2020-12-29,1.0888764027212436,1.175165977780882,1.1326793528441894
2020-12-30,1.098541074613628,1.1768427073564347,1.1339177216371388
2020-12-31,1.098352876851799,1.1828219882967055,1.137720082788936
2021-01-04,1.0850763047448349,1.1667190570877255,1.1278491625521991
2021-01-04,1.0719547519133354,1.1508353510843021,1.118063882946927
2021-01-05,1.1071678248662662,1.158761601231178,1.1222295556073383
2021-01-06,1.1181009456409623,1.165689268682611,1.1240471974425874
2021-01-07,1.1553259434725047,1.1830084373111938,1.1336076702909115
2021-01-08,1.1863040572054557,1.189748870507273,1.1369414844822439
2021-01-11,1.1626848570806938,1.1817290032323857,1.1316051212869425
2021-01-12,1.1828995109946052,1.1819786489064137,1.1321357929664742
2021-01-13,1.1847131617163662,1.185161631248765,1.1353972742741507
2021-01-14,1.2035585562577642,1.1810112719199732,1.1321215692147741
2021-01-15,1.1736406088137128,1.172398496169353,1.127631771531241
2021-01-19,1.2083389697985873,1.1816041803953716,1.1335597858429771
2021-01-20,1.2453657902715425,1.197955972037514,1.1430105583084105
2021-01-21,1.2466897992082233,1.1990481718609682,1.1429738836773007
2021-01-22,1.2450439069712014,1.1948041954041653,1.1405465812384643
2021-01-25,1.2578614906231873,1.1995162574993525,1.1444127271113378
2021-01-26,1.2467091645618036,1.1976439149451463,1.1431851600848122
2021-01-27,1.1845685683234635,1.1683729596772412,1.1264600984131885
2021-01-28,1.1929285523990614,1.1784211980530204,1.1319660376907996
2021-01-29,1.1435444671909656,1.1548296818670771,1.1178679249814345
2021-02-01,1.165978393166892,1.1740523987592033,1.1294591578897542
2021-02-02,1.1800623081717894,1.1906538360750392,1.1383479954286155
2021-02-03,1.1840147730217916,1.1915900073524768,1.1383404048153685
2021-02-04,1.191312538376479,1.2051332851629748,1.1459085015715822
2021-02-05,1.2020424136270216,1.2098765529674995,1.1480262516459903
2021-02-08,1.2146733748189957,1.218614151554799,1.1534729604849006
2021-02-09,1.222907161247883,1.2178028031143755,1.1532096356430472
2021-02-10,1.220163505194288,1.217272306057317,1.1533423511215375
2021-02-11,1.2271610633121588,1.2192382657395346,1.153907902465468
2021-02-12,1.2313012240031609,1.2252609676228672,1.1562613820927863
2021-02-16,1.2338140529839243,1.2241999735087499,1.1534786355224176
2021-02-17,1.2281768603889396,1.2244808248921148,1.1545520029282477
2021-02-18,1.215249778825159,1.2192694714488714,1.1513654212151911
2021-02-19,1.22605157110894,1.2171162775113,1.148718633607015
2021-02-22,1.2117796973381467,1.2077545647389305,1.1419892979434345
2021-02-23,1.210912771841304,1.2092212330734264,1.1429400494690098
2021-02-24,1.2180728169187447,1.2225460709192342,1.150338410997113
2021-02-25,1.1885285770129819,1.193087881395975,1.1294834523374042
2021-02-26,1.1761492054059277,1.1869403566756287,1.1296640498778008
2021-04-01,1.1886990020047055,1.1997582224102241,1.1385008637619238
2021-04-05,1.1994052095182628,1.2169784859556239,1.147387013768457
2021-04-06,1.2001419933796376,1.2162597271291546,1.1485934754607776
2021-04-07,1.1906356994347331,1.2176672964973503,1.1486669376562033
2021-04-08,1.1986042073604213,1.2234473153916074,1.1530666485808416
2021-04-09,1.199539398253797,1.2323419558661648,1.157571892374657
2021-04-12,1.196409976595989,1.2327911801325082,1.1577034158430037
2021-04-13,1.1986616555989105,1.2364448708327402,1.16110084242851
2021-04-14,1.201560287257241,1.232222162728473,1.1583564805278954
2021-04-15,1.2119281550031515,1.245459304444989,1.1676454126773022
2021-04-16,1.215151230831488,1.2496221159804104,1.1687669387951725
2021-04-19,1.2071216070076758,1.2434827176730785,1.1649543006453706
2021-04-20,1.1939664607516645,1.234378439207241,1.1605695732985977
2021-04-21,1.2085828840606412,1.2460582701337668,1.1676039163468797
2021-04-22,1.2010530446592866,1.2346779220514699,1.1613277383760605
2021-04-23,1.2177764222008223,1.2480648051901002,1.168801742723396
2021-04-26,1.2225608751305015,1.2506703059352113,1.169858334435528
2021-04-27,1.2226789666586684,1.2504007713754055,1.1685642448391895
2021-04-28,1.225734880500776,1.250041391962331,1.1686079472842656
2021-04-29,1.2272360771693112,1.258007635619779,1.1728312205991778
2021-04-30,1.2129496069820778,1.2497419091181021,1.1686998012604355
2021-05-03,1.2279714497384064,1.2524372547164822,1.1705084721118486
2021-05-03,1.243470018067256,1.2551384134254264,1.1723199420484034
2021-05-04,1.2163840377580897,1.247395091793077,1.1685544211926762
2021-05-05,1.2281816400443941,1.2477852591621001,1.1691410349912852
2021-05-06,1.2444349328400497,1.25774953351075,1.1748243894976462
2021-05-07,1.269334123809556,1.2669034602464917,1.1798316516687601
2021-05-10,1.240799208776274,1.2543580786873796,1.172080563713246
2021-05-11,1.217295283763237,1.2431632764822589,1.1647799876154425
2021-05-12,1.1651822144293578,1.2167519468836216,1.1483001521949159
2021-05-13,1.1918926332394004,1.231368216786653,1.1576261441806985
2021-05-14,1.234258072382037,1.2502763277492626,1.1693473183691336
2021-05-17,1.2305927637073064,1.2470949630476742,1.1671528348790108
2021-05-18,1.22067765684795,1.2363503539609777,1.1605469902238237
2021-05-19,1.2055636881496312,1.2331089635103085,1.158070205607547
2021-05-20,1.2318332463024033,1.2463746540587075,1.1671313822377323
2021-05-21,1.2337248372984728,1.2453542163240179,1.1667622869850647
2021-05-24,1.252886708463152,1.258049662256152,1.1743478335271837
2021-05-25,1.2459935702566207,1.255258464923587,1.1739337480699588
2021-05-26,1.2567919042591233,1.2577495335107494,1.175167841279198
2021-05-27,1.2645003092051224,1.2584098167506352,1.1749641969629747
2021-05-28,1.2683106836856457,1.2606607823414755,1.1762252189015967
2021-07-01,1.2779249463665487,1.2676405656758765,1.1798695174302727
2021-07-01,1.2876672885655576,1.2746589933276684,1.1835251070888724
2021-07-02,1.3027700705809886,1.2844018739077607,1.1899810540688098
2021-07-06,1.2964875019086761,1.2820623980237251,1.1902072330343576
2021-07-07,1.300985412202085,1.2865932816976546,1.193553737906568
2021-07-08,1.2790611167806016,1.2761100606481144,1.1882540239535533
2021-07-09,1.3090378134312777,1.2897323252889843,1.1943084559342043
2021-07-12,1.317999418890504,1.2943520498192098,1.1965861311533197
2021-07-13,1.3055883708015181,1.2899396206203413,1.1931036237008312
2021-07-14,1.3042595858942767,1.2918645058413476,1.1957852742433148
2021-07-15,1.2891635577751157,1.287452076642479,1.19436779066852
2021-07-16,1.2674191038784732,1.277353832637203,1.1883350621908233
2021-07-19,1.2335062898456521,1.2584899574717205,1.1803072690325096
2021-07-20,1.2693963255443148,1.276524651311144,1.1900101076983007
2021-07-21,1.2955834216084312,1.2868598042668575,1.1942369646884592
2021-07-22,1.2976960282795804,1.2895546435760772,1.1968491743747356
2021-07-23,1.3221701704693236,1.3028215447914482,1.2039077224430774
2021-07-26,1.3270188355176058,1.3060198156203087,1.2052666015850695
2021-07-27,1.3075236568266964,1.3000674782446981,1.2030917975343738
2021-07-28,1.316896068010423,1.2995344331066072,1.2032506823731075
2021-07-29,1.3283250021586748,1.3049241117250463,1.205459873055385
2021-07-30,1.3143902462907266,1.2985867973054868,1.2026106766915516
2021-09-01,1.3157252848988938,1.2992769842823955,1.2031491770247915
2021-09-02,1.3186387193008806,1.303274317191307,1.2058682851316926
2021-09-03,1.316537897826199,1.3029579814933916,1.2048613943785869
2021-09-07,1.312252382194793,1.298299219398263,1.2009869624488463
2021-09-08,1.3125412257904796,1.2967175409092973,1.2008990731259608
2021-09-09,1.3132254139622261,1.2911672873021114,1.1993507523811966
2021-09-10,1.3026370938543264,1.280987029390795,1.1927265663096112
2021-09-13,1.3057794256720356,1.2842654175318,1.1951756896212273
2021-09-14,1.3061705369535621,1.2773347899704905,1.1923771325379817
2021-09-15,1.3123583380038368,1.2880039303241793,1.1979016515102505
2021-09-16,1.3101704102068614,1.2859621271835329,1.1959373400740831
2021-09-17,1.2982595003402502,1.273475830923428,1.1885575312278538
2021-09-20,1.2853026570738704,1.2522416167966746,1.1775692464703849
2021-09-21,1.2850376292005043,1.2510587325856137,1.1771047096367226
2021-09-22,1.2960183405840702,1.2632626355419514,1.1841563682756524
2021-09-23,1.2979847183968243,1.2786112794486533,1.1904649960757945
2021-09-24,1.2956797799126398,1.2807173903608509,1.1908177666687432
2021-09-27,1.2894124284343047,1.2770533343906385,1.188113289917854
2021-09-28,1.2614875073608454,1.2513183900955382,1.1717683756750323
2021-09-29,1.2621874395655348,1.2534245010074294,1.1732784179071054
2021-09-30,1.2546065282928867,1.2381047079350618,1.1645925601883211
2021-10-01,1.2744737431176927,1.2528186334848852,1.1743153444455663
2021-10-01,1.2946445842027465,1.2677074227628717,1.184119300897229
2021-10-04,1.2598799811752763,1.251358948261444,1.1746274983123017
2021-10-05,1.2790388175875098,1.2643793404536237,1.1808568027387336
2021-10-06,1.2876421203207258,1.2696342072577644,1.1840074401460823
2021-10-07,1.302095728492014,1.2806110401371882,1.1888280610074802
2021-10-08,1.2932739235622057,1.2782755437799298,1.186487828867271
2021-10-11,1.2777793581619494,1.2690211394637516,1.180585391555577
2021-10-12,1.2798264249224796,1.2658974130858411,1.1805823412344973
2021-10-13,1.2976583105534008,1.2704516309828047,1.1842042514415638
2021-10-14,1.3343113366018162,1.291821422652338,1.1970647841114623
2021-10-15,1.3480771247203456,1.301659701057521,1.2013674018474347
2021-10-18,1.3597113392307263,1.305513270047307,1.2031658455824168
2021-10-19,1.3704716611747647,1.3155850980882158,1.207348008935287
2021-10-20,1.3718196829884823,1.3207523837788822,1.2098548738797281
2021-10-21,1.377101290596969,1.3241972409059932,1.2107301281670602
2021-10-22,1.3762022726192482,1.3228251367960264,1.210913321236093
2021-10-25,1.3889154376756283,1.3299192069815855,1.2152767899406125
2021-10-26,1.3971120140449953,1.331116148864603,1.2168271811611902
2021-10-27,1.400954657639048,1.3252190205623708,1.2152097449623671
2021-10-28,1.4234605655843904,1.3380058631188247,1.221863763494805
2021-10-29,1.4287094522379837,1.34072087763406,1.22322350461704
2021-12-01,1.417562427137784,1.325829211024149,1.2151644195381095
2021-12-02,1.4296172506723182,1.3461360291284026,1.22624671827204
2021-12-03,1.4221114337668206,1.3344228210046136,1.2218133842176055
2021-12-06,1.4262583767593342,1.3502268229207146,1.2287967031626041
2021-12-07,1.4476242879227337,1.3781560553570693,1.2432756371129394
2021-12-08,1.4435769803980754,1.3818053965815176,1.243947834669736
2021-12-09,1.4355407757404512,1.3724760323220082,1.2389522442724648
2021-12-10,1.444575207439378,1.3853958774637924,1.246080180824308
2021-12-13,1.4394820629009675,1.3731234960877923,1.2412025830455602
2021-12-14,1.4299228242116118,1.3636764111433108,1.2351260458247022
2021-12-15,1.4446049653055446,1.3849838550676397,1.2463167104482664
2021-12-16,1.4281412959703423,1.3727703340335011,1.2404049504061851
2021-12-17,1.4249275298770818,1.3582126557212062,1.2331199560864616
2021-12-20,1.411520232549927,1.343770183095361,1.2245202386828682
2021-12-21,1.4294535297642754,1.3676342278430589,1.23718243360789
2021-12-22,1.4423891879677149,1.3813087980391976,1.2450377535045802
2021-12-23,1.4454654948511416,1.3899033983132896,1.2490760020141005
2021-12-27,1.4618730878309545,1.4095735144050674,1.2599447685661438
2021-12-28,1.457505105046802,1.4084216607601954,1.259106479215965
2021-12-29,1.4533298190411095,1.4102232779999146,1.2585735194291383
2021-12-30,1.4540586684178116,1.4063246964320792,1.2575911854467483
2021-12-31,1.4506186029650103,1.4027805313703823,1.255513267443925
2022-01-03,1.4473272069892327,1.4109025763031646,1.2564411594142795
2022-01-04,1.4468362657168912,1.4104300209615426,1.2561443085527306
2022-01-05,1.4245326184842044,1.3833466929495715,1.2401195835508092
2022-01-06,1.4165934385042862,1.3820471657601887,1.2388935401538836
2022-01-07,1.4135018357372369,1.3765832446236013,1.234505250011802
2022-01-10,1.4148927578897974,1.3748702315106507,1.2331445485995027
2022-01-11,1.4315790658702154,1.3873929480616052,1.2408053004700312
2022-01-12,1.4358379108163801,1.39114385608493,1.2428180596800675
2022-01-13,1.4181421264819285,1.3719758300434888,1.2334264747147454
2022-01-14,1.4188331840312531,1.3725369895115673,1.230973641859185
2022-01-18,1.4005415890648918,1.348229924130962,1.2149086431689122
2022-01-19,1.4009666612581386,1.3342304721380243,1.208385697028383
2022-01-20,1.3897211771064666,1.3194631177147553,1.2006205650694095
2022-01-21,1.3689942918318827,1.293561178056371,1.1883694099905782
2022-01-24,1.3756005439168826,1.2990546339016733,1.1908468361785614
2022-01-25,1.3637549822236523,1.2831944952512742,1.181656002071333
2022-01-26,1.3529296417679129,1.279975211987001,1.1772183127969842
2022-01-27,1.3400288772438078,1.2736547842939379,1.1752950501913293
2022-01-28,1.360067267207422,1.3052864574682796,1.193144984597382
2022-01-31,1.382504055736474,1.3287960857101515,1.205996202900402
2022-02-01,1.3822459451967632,1.337774637199409,1.2107192865763068
2022-02-02,1.3834462590308707,1.3507699090919854,1.21829665242929
2022-02-03,1.3801179916486976,1.3190200970818478,1.199152149547377
2022-02-04,1.3779633875874409,1.3252223859397392,1.199517789107134
2022-02-07,1.3779344951803232,1.3209693878657653,1.1976419820404607
2022-02-08,1.3773248535399871,1.3318381607211989,1.202082655502507
2022-02-09,1.3785341317136528,1.3513310685600637,1.2129440014503219
2022-02-10,1.3702786494092651,1.3270535378881732,1.195386591443132
2022-02-11,1.3723311927758994,1.3008857858501068,1.1843911995058176
2022-02-14,1.3692713952048452,1.2966327877764454,1.1793140169724312
2022-02-15,1.371218708456939,1.317543361639552,1.1899494507897728
2022-02-16,1.3729633775125352,1.3190200970818475,1.191315913570161
2022-02-17,1.3716738191263913,1.290843984842434,1.1770487564137493
2022-02-18,1.3711862219373623,1.2824856622389966,1.1734635361792185
2022-02-22,1.368936519674048,1.2687224879164014,1.1653949606152474
2022-02-23,1.366481972308199,1.2462170397755157,1.1509101753600444
2022-02-24,1.368926993346505,1.2649715798930765,1.1621450201575796
2022-02-25,1.3709797085700135,1.2928818797528083,1.1779970938549134
2022-02-28,1.3729794839432063,1.2895739923620784,1.1795860685816437
2022-03-01,1.3760682735652354,1.2699334109793274,1.1714602228236657
2022-03-02,1.3714935952368095,1.2932953656766886,1.1787667902963148
2022-03-03,1.3714663830623008,1.2868567991481419,1.1768391176902038
2022-03-04,1.3729007697042612,1.2764015122165888,1.172987602065004
2022-03-07,1.3710871671217182,1.2387742931462957,1.1495179652865177
2022-03-08,1.3692736360132316,1.2293822557331577,1.1426534926457148
2022-03-09,1.368434517200385,1.2623429908055965,1.1600727142141098
2022-03-10,1.3672706573309639,1.256642791998354,1.1543337727239504
2022-03-11,1.3667563778788208,1.2406645145124713,1.145442157771641
2022-03-14,1.3631568894567463,1.231597358896445,1.135981762217309
2022-03-15,1.3636169743973414,1.2586806869087284,1.1519859644635664
2022-03-16,1.3622909263900471,1.28659098676846,1.1676552171846628
2022-03-17,1.3617767844382582,1.3026874030898261,1.17720102072542
2022-03-18,1.361425029922649,1.3169113454515378,1.1859610396308469
2022-03-21,1.3568518158721439,1.316526214355449,1.1811012507715655
2022-03-22,1.355850727534002,1.3319314582055586,1.188113629640911
2022-03-23,1.3569603309545344,1.3147783116875515,1.1808918850038665
2022-03-24,1.3565275204629694,1.3345977504106192,1.1905149833170112
2022-03-25,1.3528476976639068,1.341115353577817,1.1902186487795772
